N	β	B	Ω	E/N	M/N
9.0	2.5	1.0	0.5	-1.617834280139308	-0.041239401066170314
9.0	2.5	1.0	1.0	-2.072442425475933	-0.0595406611711466
9.0	2.5	1.0	1.5	-2.5429878372681536	-0.07184798805382862
9.0	2.5	1.0	2.0	-3.0219940372033562	-0.08039122405590508
9.0	2.5	1.0	2.5	-3.5061583850625233	-0.08650248926019431
9.0	2.5	1.0	3.0	-3.993745358078829	-0.090998048370111
9.0	2.5	1.5	0.0	-1.6412344877069416	-3.0839528461809902e-18
9.0	2.5	1.5	0.5	-1.8994367150775022	-0.012917650096617463
9.0	2.5	1.5	1.0	-2.2963621577308038	-0.02863844141369878
9.0	2.5	1.5	1.5	-2.7312455322437903	-0.042860489970332837
9.0	2.5	1.5	2.0	-3.1850590263106375	-0.05459831238075503
9.0	2.5	1.5	2.5	-3.650214613856214	-0.06398941160816668
9.0	2.5	1.5	3.0	-4.1228576926583616	-0.07145165854091712
9.0	2.5	2.0	0.0	-2.1107559029162086	-4.2211604582102304e-17
9.0	2.5	2.0	0.5	-2.270332159735563	-0.003259800809514984
9.0	2.5	2.0	1.0	-2.5967793128069854	-0.011377676127976029
9.0	2.5	2.0	1.5	-2.9859966104032205	-0.021960917072571803
9.0	2.5	2.0	2.0	-3.407019303290726	-0.032820843769682084
9.0	2.5	2.0	2.5	-3.8471733877163894	-0.04284971649686356
9.0	2.5	2.0	3.0	-4.3000004426569705	-0.051658650319153905
9.0	2.5	2.5	0.0	-2.589357808084007	-5.204170427930421e-18
9.0	2.5	2.5	0.5	-2.697248990011797	-0.0008682239327034698
9.0	2.5	2.5	1.0	-2.9581096375369724	-0.00414709321972714
9.0	2.5	2.5	1.5	-3.2978938589734423	-0.010189780151662775
9.0	2.5	2.5	2.0	-3.681532541812585	-0.01800973138632878
9.0	2.5	2.5	2.5	-4.0924335159294	-0.02648813725937969
9.0	2.5	2.5	3.0	-4.521693835399336	-0.03484537245951802
9.0	2.5	3.0	0.0	-3.0744430767069755	1.2528558437610274e-17
9.0	2.5	3.0	0.5	-3.153684695253212	-0.0002765587813346051
9.0	2.5	3.0	1.0	-3.3629710617427873	-0.0015281596817349659
9.0	2.5	3.0	1.5	-3.6558481036901926	-0.004528983172764154
9.0	2.5	3.0	2.0	-4.0009816029942336	-0.009336043225100723
9.0	2.5	3.0	2.5	-4.3804506121373095	-0.015456501526317397
9.0	2.5	3.0	3.0	-4.783734609651991	-0.02226567630661159
9.0	3.0	0.0	0.0	-0.8844931143881969	0.0
9.0	3.0	0.0	0.5	-1.388799550605551	-0.11105566350315393
9.0	3.0	0.0	1.0	-1.8888833357517134	-0.11110835667628667
9.0	3.0	0.0	1.5	-2.3888885448014943	-0.11111097397509737
9.0	3.0	0.0	2.0	-2.8888888683471423	-0.11111110428350711
9.0	3.0	0.0	2.5	-3.388888887696222	-0.11111111077118471
9.0	3.0	0.0	3.0	-3.888888888821047	-0.11111111109418717
9.0	3.0	0.5	0.0	-0.9589736320229593	-1.295260195396016e-16
9.0	3.0	0.5	0.5	-1.4462231967897758	-0.0864646818083005
9.0	3.0	0.5	1.0	-1.9350888155330646	-0.09479273337930942
9.0	3.0	0.5	1.5	-2.4276890082471296	-0.09945464240629995
9.0	3.0	0.5	2.0	-2.9223822178361782	-0.10235569211363661
9.0	3.0	0.5	2.5	-3.418374436153423	-0.1042894532797406
9.0	3.0	0.5	3.0	-3.9152340443116773	-0.10564472452816408
9.0	3.0	1.0	0.0	-1.2171070735788705	-6.938893903907228e-17
9.0	3.0	1.0	0.5	-1.6182613941006418	-0.04128882479296317
9.0	3.0	1.0	1.0	-2.0724704981919695	-0.05954598005801927
9.0	3.0	1.0	1.5	-2.5429904296647177	-0.07184855196626348
9.0	3.0	1.0	2.0	-3.021994292824618	-0.08039127965006568
9.0	3.0	1.0	2.5	-3.5061584102223367	-0.08650249448046309
9.0	3.0	1.0	3.0	-3.9937453605159456	-0.09099804884448993
9.0	3.0	1.5	0.0	-1.6463815560261954	-3.0839528461809905e-17
9.0	3.0	1.5	0.5	-1.8998333927492785	-0.012923466744616715
9.0	3.0	1.5	1.0	-2.296382511419426	-0.028639576194374055
9.0	3.0	1.5	1.5	-2.731247139855381	-0.04286065186881046
9.0	3.0	1.5	2.0	-3.1850591772447903	-0.05459833168961005
9.0	3.0	1.5	2.5	-3.6502146287166064	-0.06398941369083623
9.0	3.0	1.5	3.0	-4.122857694125922	-0.07145165875161193
9.0	3.0	2.0	0.0	-2.11194215717055	-2.4671622769447922e-17
9.0	3.0	2.0	0.5	-2.2705335527251966	-0.0032590935113418146
9.0	3.0	2.0	1.0	-2.5967911615899473	-0.011377757871851598
9.0	3.0	2.0	1.5	-2.9859974658226838	-0.021960944488964896
9.0	3.0	2.0	2.0	-3.4070193790781587	-0.032820848282808845
9.0	3.0	2.0	2.5	-3.847173395105313	-0.04284971709103071
9.0	3.0	2.0	3.0	-4.300000443399229	-0.051658650388715276
9.0	3.0	2.5	0.0	-2.5895330586220418	-1.6383499495336512e-17
9.0	3.0	2.5	0.5	-2.6973027705720267	-0.0008680611129569048
9.0	3.0	2.5	1.0	-2.958114472925706	-0.004147077426875926
9.0	3.0	2.5	1.5	-3.2978942355555017	-0.010189781937570629
9.0	3.0	2.5	2.0	-3.681532574637332	-0.018009732063487972
9.0	3.0	2.5	2.5	-4.092433519100619	-0.026488137381300444
9.0	3.0	2.5	3.0	-4.521693835721982	-0.034845372476868613
9.0	3.0	3.0	0.0	-3.074464394222305	-1.927470528863119e-19
9.0	3.0	3.0	0.5	-3.1536940502067874	-0.0002765446963537529
9.0	3.0	3.0	1.0	-3.3629723973924808	-0.001528155240463051
9.0	3.0	3.0	1.5	-3.6558482332982396	-0.004528982848838314
9.0	3.0	3.0	2.0	-4.000981615078144	-0.009336043269703153
9.0	3.0	3.0	2.5	-4.380450613325818	-0.015456501543400161
9.0	3.0	3.0	3.0	-4.783734609774886	-0.02226567630987673
9.0	3.5	0.0	0.0	-0.887269242321069	0.0
9.0	3.5	0.0	0.5	-1.3888696629412889	-0.11109882312329492
9.0	3.5	0.0	1.0	-1.8888881451984088	-0.11111074036359293
9.0	3.5	0.0	1.5	-2.3888888608630023	-0.11111109991549734
9.0	3.5	0.0	2.0	-2.888888887873577	-0.11111111077303285
9.0	3.5	0.0	2.5	-3.3888888888531246	-0.11111111110090204
9.0	3.5	0.0	3.0	-3.8888888888876543	-0.11111111111080281
9.0	3.5	0.5	0.0	-0.9628470781042934	-1.9737298215558337e-16
9.0	3.5	0.5	0.5	-1.4462997535707867	-0.08649497745407762
9.0	3.5	0.5	1.0	-1.9350931714051696	-0.09479444549946732
9.0	3.5	0.5	1.5	-2.4276892833649644	-0.09945473707982651
9.0	3.5	0.5	2.0	-2.9223822347596915	-0.10235569718449038
9.0	3.5	0.5	2.5	-3.4183744371614213	-0.10428945354549286
9.0	3.5	0.5	3.0	-3.915234044370171	-0.10564472454189272
9.0	3.5	1.0	0.0	-1.2214217353722843	-3.39234813079909e-17
9.0	3.5	1.0	0.5	-1.6183519374008466	-0.04129921310775494
9.0	3.5	1.0	1.0	-2.072473806344611	-0.05954661760858196
9.0	3.5	1.0	1.5	-2.5429906142808116	-0.07184859261839383
9.0	3.5	1.0	2.0	-3.021994303961746	-0.08039128209219099
9.0	3.5	1.0	2.5	-3.506158410893804	-0.08650249462062692
9.0	3.5	1.0	3.0	-3.9937453605557574	-0.09099804885227648
9.0	3.5	1.5	0.0	-1.6488745386808896	-2.5828105086765795e-17
9.0	3.5	1.5	0.5	-1.8999166033551913	-0.01292449441954614
9.0	3.5	1.5	1.0	-2.2963846600393185	-0.028639694132872942
9.0	3.5	1.5	1.5	-2.73124723953311	-0.04286066201574254
9.0	3.5	1.5	2.0	-3.1850591829817247	-0.0545983324314672
9.0	3.5	1.5	2.5	-3.6502146290657214	-0.06398941374017046
9.0	3.5	1.5	3.0	-4.12285769414723	-0.07145165875469067
9.0	3.5	2.0	0.0	-2.1123033946272884	-1.0215593802974531e-17
9.0	3.5	2.0	0.5	-2.2705705869950834	-0.0032589195776455354
9.0	3.5	2.0	1.0	-2.5967922573291804	-0.011377763504066937
9.0	3.5	2.0	1.5	-2.985997510599452	-0.021960945892089447
9.0	3.5	2.0	2.0	-3.407019381488704	-0.0328208484272777
9.0	3.5	2.0	2.5	-3.84717339525154	-0.042849717102900815
9.0	3.5	2.0	3.0	-4.300000443408407	-0.051658650389582325
9.0	3.5	2.5	0.0	-2.589565987604912	-4.818676322157797e-18
9.0	3.5	2.5	0.5	-2.6973101930873145	-0.0008680350884348243
9.0	3.5	2.5	1.0	-2.9581148443269902	-0.004147075785184035
9.0	3.5	2.5	1.5	-3.297894251860509	-0.010189781993898849
9.0	3.5	2.5	2.0	-3.6815325754880797	-0.018009732080519956
9.0	3.5	2.5	2.5	-4.092433519151708	-0.02648813738326855
9.0	3.5	2.5	3.0	-4.521693835725255	-0.0348453724770458
9.0	3.5	3.0	0.0	-3.074466847270591	-1.6576246548222823e-17
9.0	3.5	3.0	0.5	-3.153694928516676	-0.00027654320705832055
9.0	3.5	3.0	1.0	-3.362972476145907	-0.001528154931499201
9.0	3.5	3.0	1.5	-3.6558482377879162	-0.004528982833043106
9.0	3.5	3.0	2.0	-4.000981615328599	-0.009336043270379867
9.0	3.5	3.0	2.5	-4.380450613341056	-0.015456501543611846
9.0	3.5	3.0	3.0	-4.783734609775883	-0.02226567630990322
9.0	4.0	0.0	0.0	-0.8882927108791753	0.0
9.0	4.0	0.0	0.5	-1.3888846822314131	-0.11110837626064773
9.0	4.0	0.0	1.0	-1.8888887886310357	-0.11111106103675925
9.0	4.0	0.0	1.5	-2.3888888865949314	-0.11111111019396727
9.0	4.0	0.0	2.0	-2.888888888838475	-0.11111111109431304
9.0	4.0	0.0	2.5	-3.388888888887812	-0.11111111111080345
9.0	4.0	0.0	3.0	-3.888888888888866	-0.11111111111110547
9.0	4.0	0.5	0.0	-0.9647544747823602	-1.7886926507849745e-16
9.0	4.0	0.5	0.5	-1.4463163323827437	-0.08650168572231348
9.0	4.0	0.5	1.0	-1.9350937395206036	-0.09479467047355289
9.0	4.0	0.5	1.5	-2.4276893051379367	-0.09945474459734596
9.0	4.0	0.5	2.0	-2.922382235573514	-0.10235569742889329
9.0	4.0	0.5	2.5	-3.4183744371908866	-0.1042894535532753
9.0	4.0	0.5	3.0	-3.9152340443712106	-0.10564472454213705
9.0	4.0	1.0	0.0	-1.2242257007921487	-6.47630097698008e-17
9.0	4.0	1.0	0.5	-1.6183718123371027	-0.04130147645773751
9.0	4.0	1.0	1.0	-2.072474207395027	-0.059546695626828856
9.0	4.0	1.0	1.5	-2.542990627719725	-0.07184859559501722
9.0	4.0	1.0	2.0	-3.0219943044557813	-0.08039128220091558
9.0	4.0	1.0	2.5	-3.5061584109120076	-0.08650249462443657
9.0	4.0	1.0	3.0	-3.9937453605564173	-0.09099804885240591
9.0	4.0	1.5	0.0	-1.6501248797528876	-1.927470528863119e-17
9.0	4.0	1.5	0.5	-1.8999344922890213	-0.01292468291666511
9.0	4.0	1.5	1.0	-2.2963848931470707	-0.028639706805091106
9.0	4.0	1.5	1.5	-2.731247245880329	-0.04286066266635067
9.0	4.0	1.5	2.0	-3.185059183204884	-0.05459833246049344
9.0	4.0	1.5	2.5	-3.650214629074087	-0.06398941374135739
9.0	4.0	1.5	3.0	-4.122857694147545	-0.07145165875473634
9.0	4.0	2.0	0.0	-2.1124165183416372	-1.3106799596269209e-17
9.0	4.0	2.0	0.5	-2.270577550348091	-0.0032588799363214662
9.0	4.0	2.0	1.0	-2.5967923608388976	-0.011377763896522933
9.0	4.0	2.0	1.5	-2.9859975130026535	-0.021960945966372727
9.0	4.0	2.0	2.0	-3.4070193815673835	-0.03282084843201787
9.0	4.0	2.0	2.5	-3.847173395254504	-0.04284971710314318
9.0	4.0	2.0	3.0	-4.300000443408523	-0.05165865038959363
9.0	4.0	2.5	0.0	-2.5895723318819135	-1.734723475976807e-17
9.0	4.0	2.5	0.5	-2.697311240482277	-0.0008680309910795976
9.0	4.0	2.5	1.0	-2.9581148734001035	-0.004147075628888784
9.0	4.0	2.5	1.5	-3.297894252580941	-0.010189781995682295
9.0	4.0	2.5	2.0	-3.6815325755106567	-0.018009732080963695
9.0	4.0	2.5	2.5	-4.092433519152551	-0.0264881373833014
9.0	4.0	2.5	3.0	-4.521693835725291	-0.03484537247704806
9.0	4.0	3.0	0.0	-3.074467136141264	4.433182216385173e-18
9.0	4.0	3.0	0.5	-3.153695012790058	-0.0002765430506133548
9.0	4.0	3.0	1.0	-3.3629724808789705	-0.0015281549105301427
9.0	4.0	3.0	1.5	-3.655848237946259	-0.004528982832353275
9.0	4.0	3.0	2.0	-4.00098161533389	-0.009336043270390263
9.0	4.0	3.0	2.5	-4.380450613341253	-0.015456501543614134
9.0	4.0	3.0	3.0	-4.783734609775889	-0.0222656763099033
9.0	4.5	0.0	0.0	-0.8886695207538045	0.0
9.0	4.5	0.0	0.5	-1.3888879605236035	-0.11111050145923139
9.0	4.5	0.0	1.0	-1.8888888753398507	-0.11111110433930763
9.0	4.5	0.0	1.5	-2.3888888887007864	-0.11111111103588317
9.0	4.5	0.0	2.0	-2.8888888888863815	-0.11111111111027541
9.0	4.5	0.0	2.5	-3.388888888888857	-0.11111111111110185
9.0	4.5	0.0	3.0	-3.888888888888889	-0.11111111111111102
9.0	4.5	0.5	0.0	-0.9657230969236434	-1.4802973661668753e-16
9.0	4.5	0.5	0.5	-1.4463199960141844	-0.08650318692319059
9.0	4.5	0.5	1.0	-1.9350938143259084	-0.09479470019157066
9.0	4.5	0.5	1.5	-2.4276893068721836	-0.09945474519690922
9.0	4.5	0.5	2.0	-2.9223822356128633	-0.10235569744072065
9.0	4.5	0.5	2.5	-3.418374437191753	-0.10428945355350401
9.0	4.5	0.5	3.0	-3.9152340443712297	-0.1056447245421414
9.0	4.5	1.0	0.0	-1.2261832822965175	-6.1679056923619804e-18
9.0	4.5	1.0	0.5	-1.6183762670585393	-0.041301980926928245
9.0	4.5	1.0	1.0	-2.0724742567440537	-0.05954670527575735
9.0	4.5	1.0	1.5	-2.5429906287080017	-0.07184859581451974
9.0	4.5	1.0	2.0	-3.0219943044778668	-0.08039128220578376
9.0	4.5	1.0	2.5	-3.5061584109125046	-0.08650249462454071
9.0	4.5	1.0	3.0	-3.9937453605564284	-0.090998048852408
9.0	4.5	1.5	0.0	-1.650766386011801	-2.0816681711721685e-17
9.0	4.5	1.5	0.5	-1.899938398157388	-0.012924718382255772
9.0	4.5	1.5	1.0	-2.2963849188752397	-0.02863970819544992
9.0	4.5	1.5	1.5	-2.731247246290569	-0.0428606627085817
9.0	4.5	1.5	2.0	-3.185059183213667	-0.05459833246163956
9.0	4.5	1.5	2.5	-3.6502146290742896	-0.06398941374138627
9.0	4.5	1.5	3.0	-4.122857694147551	-0.07145165875473714
9.0	4.5	2.0	0.0	-2.1124526319459567	-1.426328191358708e-17
9.0	4.5	2.0	0.5	-2.270578878979326	-0.0032588712240387997
9.0	4.5	2.0	1.0	-2.596792370754867	-0.011377763923638935
9.0	4.5	2.0	1.5	-2.985997513133724	-0.021960945970390486
9.0	4.5	2.0	2.0	-3.4070193815699907	-0.0328208484321753
9.0	4.5	2.0	2.5	-3.8471733952545657	-0.04284971710314795
9.0	4.5	2.0	3.0	-4.300000443408525	-0.05165865038959348
9.0	4.5	2.5	0.0	-2.58957357535998	-3.662194004839926e-18
9.0	4.5	2.5	0.5	-2.6973113905284483	-0.0008680303513086638
9.0	4.5	2.5	1.0	-2.9581148757047315	-0.004147075614619316
9.0	4.5	2.5	1.5	-3.2978942526132053	-0.01018978199573762
9.0	4.5	2.5	2.0	-3.681532575511268	-0.0180097320809756
9.0	4.5	2.5	2.5	-4.092433519152565	-0.026488137383301982
9.0	4.5	2.5	3.0	-4.521693835725291	-0.034845372477048164
9.0	4.5	3.0	0.0	-3.074467170704063	-9.348232064986128e-18
9.0	4.5	3.0	0.5	-3.1536950209980463	-0.00027654303423898613
9.0	4.5	3.0	1.0	-3.362972481167141	-0.0015281549091260638
9.0	4.5	3.0	1.5	-3.6558482379519086	-0.0045289828323246345
9.0	4.5	3.0	2.0	-4.000981615334002	-0.009336043270390412
9.0	4.5	3.0	2.5	-4.380450613341257	-0.015456501543614347
9.0	4.5	3.0	3.0	-4.783734609775891	-0.022265676309903462
9.0	5.0	0.0	0.0	-0.8888081815667555	0.0
9.0	5.0	0.0	0.5	-1.388888683051993	-0.11111097512683084
9.0	5.0	0.0	1.0	-1.8888888870561908	-0.11111111019489726
9.0	5.0	0.0	1.5	-2.3888888888734545	-0.11111111110493771
9.0	5.0	0.0	2.0	-2.8888888888887636	-0.1111111111110695
9.0	5.0	0.0	2.5	-3.3888888888888875	-0.11111111111111083
9.0	5.0	0.0	3.0	-3.888888888888889	-0.1111111111111111
9.0	5.0	0.5	0.0	-0.966226204385859	0.0
9.0	5.0	0.5	0.5	-1.4463208144181783	-0.08650352471130575
9.0	5.0	0.5	1.0	-1.9350938242152824	-0.09479470412577727
9.0	5.0	0.5	1.5	-2.427689307010667	-0.09945474524481024
9.0	5.0	0.5	2.0	-2.9223822356147697	-0.10235569744129396
9.0	5.0	0.5	2.5	-3.418374437191778	-0.10428945355351081
9.0	5.0	0.5	3.0	-3.9152340443712297	-0.1056447245421415
9.0	5.0	1.0	0.0	-1.2276296713423214	-4.163336342344337e-17
9.0	5.0	1.0	0.5	-1.6183772783588586	-0.041302094998381375
9.0	5.0	1.0	1.0	-2.0724742628638086	-0.059546706475587956
9.0	5.0	1.0	1.5	-2.5429906287810176	-0.07184859583075828
9.0	5.0	1.0	2.0	-3.021994304478858	-0.0803912822060025
9.0	5.0	1.0	2.5	-3.506158410912518	-0.0865024946245437
9.0	5.0	1.0	3.0	-3.9937453605564293	-0.09099804885240809
9.0	5.0	1.5	0.0	-1.6511008385371062	-1.1564823173178713e-18
9.0	5.0	1.5	0.5	-1.8999392598078377	-0.012924725171291562
9.0	5.0	1.5	1.0	-2.2963849217459398	-0.02863970835001713
9.0	5.0	1.5	1.5	-2.731247246317305	-0.04286066271134082
9.0	5.0	1.5	2.0	-3.1850591832140145	-0.0545983324616853
9.0	5.0	1.5	2.5	-3.6502146290742954	-0.06398941374138713
9.0	5.0	1.5	3.0	-4.122857694147551	-0.07145165875473733
9.0	5.0	2.0	0.0	-2.1124643219182806	-4.37535810051928e-17
9.0	5.0	2.0	0.5	-2.2705791351165043	-0.003258869348200947
9.0	5.0	2.0	1.0	-2.5967923717139554	-0.011377763925450472
9.0	5.0	2.0	1.5	-2.9859975131409473	-0.021960945970611004
9.0	5.0	2.0	2.0	-3.4070193815700787	-0.032820848432180916
9.0	5.0	2.0	2.5	-3.8471733952545666	-0.042849717103147826
9.0	5.0	2.0	3.0	-4.300000443408525	-0.05165865038959358
9.0	5.0	2.5	0.0	-2.5895738221198275	-4.625929269271485e-18
9.0	5.0	2.5	0.5	-2.6973114122596327	-0.0008680302519313966
9.0	5.0	2.5	1.0	-2.95811487588904	-0.004147075613346802
9.0	5.0	2.5	1.5	-3.297894252614666	-0.010189781995739198
9.0	5.0	2.5	2.0	-3.6815325755112847	-0.01800973208097577
9.0	5.0	2.5	2.5	-4.092433519152568	-0.026488137383301677
9.0	5.0	2.5	3.0	-4.521693835725291	-0.03484537247704765
9.0	5.0	3.0	0.0	-3.074467174887584	1.3299546649155522e-17
9.0	5.0	3.0	0.5	-3.153695021806275	-0.00027654303252924343
9.0	5.0	3.0	1.0	-3.362972481184848	-0.0015281549090327804
9.0	5.0	3.0	1.5	-3.6558482379521156	-0.004528982832323549
9.0	5.0	3.0	2.0	-4.000981615334006	-0.009336043270390433
9.0	5.0	3.0	2.5	-4.380450613341258	-0.015456501543614054
9.0	5.0	3.0	3.0	-4.783734609775889	-0.022265676309903323
10.0	0.5	0.0	0.0	-0.4159054415339994	0.0021074654595544494
10.0	0.5	0.0	0.5	-0.7724868447210445	0.008484726227197422
10.0	0.5	0.0	1.0	-1.439073719356133	0.024628144949637366
10.0	0.5	0.0	1.5	-2.09342266033518	0.043783450502373734
10.0	0.5	0.0	2.0	-2.698357950078451	0.060930561093638834
10.0	0.5	0.0	2.5	-3.2671292182470495	0.07413686495848168
10.0	0.5	0.0	3.0	-3.8123207475705656	0.08342423476904255
10.0	0.5	0.5	0.0	-0.5091767006323977	0.001776632925433612
10.0	0.5	0.5	0.5	-0.8482995875805424	0.0072737143769487115
10.0	0.5	0.5	1.0	-1.4940758639575222	0.021785598098237772
10.0	0.5	0.5	1.5	-2.136570029054378	0.039751204588131486
10.0	0.5	0.5	2.0	-2.7342880172613406	0.056402073211247884
10.0	0.5	0.5	2.5	-3.2980877742819894	0.06962810057267696
10.0	0.5	0.5	3.0	-3.8395814540210367	0.07921827374830617
10.0	0.5	1.0	0.0	-0.7761000537925598	0.0010903378636650917
10.0	0.5	1.0	0.5	-1.0694987931088353	0.004661250901367035
10.0	0.5	1.0	1.0	-1.6571340709857083	0.015223989611158076
10.0	0.5	1.0	1.5	-2.264922139974616	0.029920849340229993
10.0	0.5	1.0	2.0	-2.8412375784033643	0.044907915159227575
10.0	0.5	1.0	2.5	-3.390285488109689	0.05783383426217999
10.0	0.5	1.0	3.0	-3.9208202423866867	0.0679594513021323
10.0	0.5	1.5	0.0	-1.181804965898666	0.0005202175849283635
10.0	0.5	1.5	0.5	-1.416669207448184	0.0023437935972023772
10.0	0.5	1.5	1.0	-1.9210983580236722	0.008646130710072716
10.0	0.5	1.5	1.5	-2.474651020566127	0.01899718574711361
10.0	0.5	1.5	2.0	-3.016486329054139	0.031106558246682247
10.0	0.5	1.5	2.5	-3.5416266505699583	0.042819698955592164
10.0	0.5	1.5	3.0	-4.054394616189119	0.05296835725376188
10.0	0.5	2.0	0.0	-1.6801830568131357	0.00021111332724267802
10.0	0.5	2.0	0.5	-1.858669564708567	0.0009927689852935614
10.0	0.5	2.0	1.0	-2.2716213332294135	0.004174133006886028
10.0	0.5	2.0	1.5	-2.758118199857151	0.01046491053288498
10.0	0.5	2.0	2.0	-3.2550369956041494	0.019096420667981957
10.0	0.5	2.0	2.5	-3.748483484322064	0.02862475139043843
10.0	0.5	2.0	3.0	-4.23755245415516	0.03785365749538184
10.0	0.5	2.5	0.0	-2.2273846386701215	7.990246306925699e-5
10.0	0.5	2.5	0.5	-2.359949816334807	0.00038325884031326985
10.0	0.5	2.5	1.0	-2.6880478914765176	0.0018103869062249922
10.0	0.5	2.5	1.5	-3.103646940697288	0.0051878833867676334
10.0	0.5	2.5	2.0	-3.549495674137802	0.010648642721827977
10.0	0.5	2.5	2.5	-4.005703455137211	0.01757464223500652
10.0	0.5	2.5	3.0	-4.466489579310226	0.02510887838727982
10.0	0.5	3.0	0.0	-2.791155302347756	3.0438414145599578e-5
10.0	0.5	3.0	0.5	-2.88988750282055	0.00014475978324438344
10.0	0.5	3.0	1.0	-3.147966871229859	0.000746092610896834
10.0	0.5	3.0	1.5	-3.497025480086189	0.0024092856162391068
10.0	0.5	3.0	2.0	-3.890636964488478	0.005547375919240258
10.0	0.5	3.0	2.5	-4.306901178520567	0.010109524482062107
10.0	0.5	3.0	3.0	-4.736538621139447	0.01568325885158192
10.0	1.0	0.0	0.0	-0.6854347403601923	0.025622294244601523
10.0	1.0	0.0	0.5	-1.3082722791204735	0.07101264425069023
10.0	1.0	0.0	1.0	-1.8682832879531677	0.0891772651301649
10.0	1.0	0.0	1.5	-2.387327084043057	0.09592325384577981
10.0	1.0	0.0	2.0	-2.894744944269833	0.09848298630324644
10.0	1.0	0.0	2.5	-3.3978135747136	0.09943934931146417
10.0	1.0	0.0	3.0	-3.89909674197459	0.09979338781484141
10.0	1.0	0.5	0.0	-0.7844136246510155	0.016733031970173933
10.0	1.0	0.5	0.5	-1.3648369066256683	0.05501699328926803
10.0	1.0	0.5	1.0	-1.9142502579581184	0.0754914819319192
10.0	1.0	0.5	1.5	-2.4260405095646895	0.08516939859589853
10.0	1.0	0.5	2.0	-2.928137229675598	0.09008282547785586
10.0	1.0	0.5	2.5	-3.427184534539054	0.0927839743085836
10.0	1.0	0.5	3.0	-3.925330053725083	0.09441958295974827
10.0	1.0	1.0	0.0	-1.0774361711997829	0.00517628399087749
10.0	1.0	1.0	0.5	-1.5380996374620306	0.02603943151464453
10.0	1.0	1.0	1.0	-2.051491413329712	0.04629400577729596
10.0	1.0	1.0	1.5	-2.5411873216574543	0.06004552406241949
10.0	1.0	1.0	2.0	-3.027473498124494	0.06927191888943059
10.0	1.0	1.0	2.5	-3.5146383963644254	0.07561694471713121
10.0	1.0	1.0	3.0	-4.003516010693393	0.08015192746154429
10.0	1.0	1.5	0.0	-1.520189219952101	0.001043063314788374
10.0	1.0	1.5	0.5	-1.830092370507559	0.008169006241047248
10.0	1.0	1.5	1.0	-2.2767242407065114	0.02136113430168695
10.0	1.0	1.5	1.5	-2.7294826423426963	0.03438746314802467
10.0	1.0	1.5	2.0	-3.1901599053896903	0.04543808703432744
10.0	1.0	1.5	2.5	-3.658187591222551	0.05434904490233087
10.0	1.0	1.5	3.0	-4.132118713592866	0.06145247336512387
10.0	1.0	2.0	0.0	-2.028586252623633	0.00020529998497668364
10.0	1.0	2.0	0.5	-2.2202285823794012	0.002038931804386271
10.0	1.0	2.0	1.0	-2.580798392991946	0.007991418824173946
10.0	1.0	2.0	1.5	-2.9846909158567945	0.016652915770236847
10.0	1.0	2.0	2.0	-3.4117231317128214	0.026050736988039135
10.0	1.0	2.0	2.5	-3.854517852861792	0.03499962750921863
10.0	1.0	2.0	3.0	-4.308611710747323	0.04301392337090456
10.0	1.0	2.5	0.0	-2.545029139380839	5.100060883871244e-5
10.0	1.0	2.5	0.5	-2.6672260434226223	0.0005050848182344282
10.0	1.0	2.5	1.0	-2.947296634954162	0.002691059239993435
10.0	1.0	2.5	1.5	-3.2974326654756845	0.007206475001694859
10.0	1.0	2.5	2.0	-3.685872519789205	0.013489370979120802
10.0	1.0	2.5	2.5	-4.099086683868991	0.020623613376724
10.0	1.0	2.5	3.0	-4.529567159300934	0.027880609389084914
10.0	1.0	3.0	0.0	-3.053324361834391	1.6782235663270663e-5
10.0	1.0	3.0	0.5	-3.1382646205612206	0.00014334079703293457
10.0	1.0	3.0	1.0	-3.357014542215297	0.0009030931380089952
10.0	1.0	3.0	1.5	-3.656324822081216	0.002959698008921721
10.0	1.0	3.0	2.0	-4.004989448161523	0.006547245204964714
10.0	1.0	3.0	2.5	-4.38639874603605	0.01139249582823878
10.0	1.0	3.0	3.0	-4.790833056931315	0.017014509686078556
10.0	1.5	0.0	0.0	-0.814633428280368	0.06075731724264126
10.0	1.5	0.0	0.5	-1.3878833013304628	0.09457162432454524
10.0	1.5	0.0	1.0	-1.897236255146702	0.09881542688319464
10.0	1.5	0.0	1.5	-2.3992809252156815	0.09973502979652007
10.0	1.5	0.0	2.0	-2.8998118642537967	0.09994082252432304
10.0	1.5	0.0	2.5	-3.3999515352706475	0.09998679275427771
10.0	1.5	0.0	3.0	-3.8999877195645545	0.09999705291473243
10.0	1.5	0.5	0.0	-0.896667609076989	0.03499486880345512
10.0	1.5	0.5	0.5	-1.4439664708506688	0.07239008208055768
10.0	1.5	0.5	1.0	-1.9430249670301198	0.08322306463947328
10.0	1.5	0.5	1.5	-2.437798235466454	0.0883863210026101
10.0	1.5	0.5	2.0	-2.9330862494838565	0.09135504866556632
10.0	1.5	0.5	2.5	-3.429265181105079	0.09327296649837742
10.0	1.5	0.5	3.0	-3.9261958724714505	0.09460461262373128
10.0	1.5	1.0	0.0	-1.168249377515401	0.007288104348763201
10.0	1.5	1.0	0.5	-1.6129800513306602	0.03280698622108406
10.0	1.5	1.0	1.0	-2.079288699150794	0.05027777799797112
